alexandre_costa_silva;33;1100900;guitarra;as_incriveis;
pedro_alves_santos;30;1100901;baixo;os_roqueiros;
ana_luiza_ferreira;19;1100902;teclado;som_danoite;
carlos_eduardo_souza;22;1100903;violao;acusticos_s/a;
lucia_helena_mendes;27;1100904;saxofone;jazz_e_blues;
fernando_rocha_lima;24;1100905;bateria;ritmo_total;
rafael_gomes_neto;35;1100906;violino;orquestra_nova;
bruno_oliveira_dias;28;1100907;trompete;metais_pesados;
juliana_pereira_cruz;21;1100908;flauta;ventos_suaves;
thiago_barbosa_lima;32;1100909;piano;teclas_classicas;
camila_viana_paz;26;1100910;cajon;percussao_popular;
guilherme_pires_melo;31;1100911;ukulele;praia_e_sol;
aline_ribeiro_neri;20;1100912;harpa;celestial_music;
davi_borges_matos;33;1100913;gaita;blues_da_noite;
patricia_nunes_faria;29;1100914;banjo;country_roads;
eduardo_cintra_rios;23;1100915;maracas;samba_raiz;
isabela_dantas_lins;34;1100916;clarinete;banda_marcial;
felipe_xavier_guedes;26;1100917;contrabaixo;groove_funk;
viviane_queiroz_sá;28;1100918;acordeon;forro_pe_de_serra;
rodrigo_telles_abreu;25;1100919;mandolin;folk_moderno;
andreia_mota_sales;21;1100920;sintetizador;eletronica;
victor_hugo_silveira;30;1100921;oboe;classicos_da_tarde;
larissa_fontes_brito;27;1100922;pandeiro;roda_de_choro;
marcelo_zito_lima;36;1100923;violoncelo;camara_erudita;
tais_almeida_dutra;22;1100924;escaleta;pop_e_melodia;
henrique_rosa_neves;29;1100925;timpano;percussao_orquestral;
gabriela_pinto_leal;24;1100926;viola_caipira;sertanejo;
jorge_vidal_gomes;31;1100927;bongo;ritmos_latinos;
carolina_martins_cruz;20;1100928;teclado;som_danoite;
alexandre_peixoto_diniz;33;1100929;guitarra;as_incriveis;
suelen_lima_freire;25;1100930;baixo;os_roqueiros;
danilo_campos_rêgo;28;1100931;violao;acusticos_s/a;
rebeca_salles_viana;26;1100932;saxofone;jazz_e_blues;
diego_antunes_costa;35;1100933;bateria;ritmo_total;
veronica_mendes_pires;19;1100934;violino;orquestra_nova;
leandro_souza_ramos;32;1100935;trompete;metais_pesados;
elisa_nogueira_dutra;27;1100936;flauta;ventos_suaves;
gustavo_borges_pires;30;1100937;piano;teclas_classicas;
priscila_morais_diniz;23;1100938;cajon;percussao_popular;
renato_silveira_reis;34;1100939;ukulele;praia_e_sol;
sara_tavares_santos;29;1100940;harpa;celestial_music;
tiago_almeida_cruz;21;1100941;gaita;blues_da_noite;
aline_gomes_souza;26;1100942;banjo;country_roads;
marcos_vinicius_paiva;28;1100943;maracas;samba_raiz;
claudia_lacerda_vieira;25;1100944;clarinete;banda_marcial;
caio_viana_moura;31;1100945;contrabaixo;groove_funk;
isadora_freitas_lacerda;22;1100946;acordeon;forro_pe_de_serra;
murilo_rocha_pires;33;1100947;mandolin;folk_moderno;
natalia_xavier_lima;20;1100948;sintetizador;eletronica;
daniel_salles_dutra;36;1100949;oboe;classicos_da_tarde;
laura_castro_nogueira;24;1100950;pandeiro;roda_de_choro;
anderson_pires_farias;29;1100951;violoncelo;camara_erudita;
sofia_mendes_alves;27;1100952;escaleta;pop_e_melodia;
lucas_brito_rocha;30;1100953;timpano;percussao_orquestral;
giovanna_silva_diniz;23;1100954;viola_caipira;sertanejo;
fabio_martins_freitas;32;1100955;bongo;ritmos_latinos;
monica_teixeira_luz;25;1100956;teclado;som_danoite;
pedro_henrique_melo;28;1100957;guitarra;as_incriveis;
crislaine_guedes_neves;21;1100958;baixo;os_roqueiros;
roberto_sampaio_reis;34;1100959;violao;acusticos_s/a;
mariana_antunes_dias;29;1100960;saxofone;jazz_e_blues;
joao_gabriel_costa;26;1100961;bateria;ritmo_total;
beatriz_oliveira_santos;31;1100962;violino;orquestra_nova;
eduardo_felipe_ramos;24;1100963;trompete;metais_pesados;
helena_viana_matos;33;1100964;flauta;ventos_suaves;
vinicius_gomes_pires;20;1100965;piano;teclas_classicas;
amanda_salles_lima;27;1100966;cajon;percussao_popular;
leonardo_dutra_neri;35;1100967;ukulele;praia_e_sol;
eliza_torres_sales;22;1100968;harpa;celestial_music;
ricardo_alves_diniz;30;1100969;gaita;blues_da_noite;
talita_farias_brito;25;1100970;banjo;country_roads;
mauricio_lins_cruz;28;1100971;maracas;samba_raiz;
denise_rocha_soares;21;1100972;clarinete;banda_marcial;
sergio_nogueira_leal;32;1100973;contrabaixo;groove_funk;
vania_pires_melo;29;1100974;acordeon;forro_pe_de_serra;
wesley_matos_rios;24;1100975;mandolin;folk_moderno;
clara_faria_gomes;31;1100976;sintetizador;eletronica;
hugo_ramos_nogueira;26;1100977;oboe;classicos_da_tarde;
erica_souza_viana;34;1100978;pandeiro;roda_de_choro;
nicolas_pires_santos;23;1100979;violoncelo;camara_erudita;
raissa_silva_melo;36;1100980;escaleta;pop_e_melodia;
gabriel_santos_paz;20;1100981;timpano;percussao_orquestral;
aline_freitas_dutra;27;1100982;viola_caipira;sertanejo;
pedro_jose_lima;30;1100983;bongo;ritmos_latinos;
mariana_costa_rios;25;1100984;teclado;som_danoite;
carlos_silva_alves;28;1100985;guitarra;as_incriveis;
ana_clara_mendes;22;1100986;baixo;os_roqueiros;
lucia_santos_diniz;31;1100987;violao;acusticos_s/a;
fernanda_guedes_neri;29;1100988;saxofone;jazz_e_blues;
rafael_oliveira_cruz;24;1100989;bateria;ritmo_total;
bruno_dutra_lima;33;1100990;violino;orquestra_nova;
juliana_matos_faria;21;1100991;trompete;metais_pesados;
thiago_reis_vieira;30;1100992;flauta;ventos_suaves;
camila_gomes_leal;26;1100993;piano;teclas_classicas;
guilherme_neves_paz;35;1100994;cajon;percussao_popular;
aline_viana_rocha;23;1100995;ukulele;praia_e_sol;
davi_pires_souza;28;1100996;harpa;celestial_music;
patricia_alves_matos;27;1100997;gaita;blues_da_noite;
eduardo_cruz_nogueira;32;1100998;banjo;country_roads;
isabela_rios_dutra;25;1100999;maracas;samba_raiz;
